altura,cargo,estado,idade,nome,salario
1.66,Estagiário,ES,40,Dusty Little,7300.0
1.7,Analista de Dados,SP,46,Emile Bauch,21700.0
1.72,Head,SP,44,Buffy Friesen,22900.0
1.77,Gerente,RJ,44,Rueben Brown,19800.0
1.7,Analista de Dados,ES,19,Jamal Braun,3400.0
1.69,Analista de Dados,RJ,31,Haywood Steuber,7100.0
1.7,Cientista de Dados,ES,29,Adam Dickinson,6600.0
1.6,Head,PR,45,Sean Williamson,34000.0
1.71,Cientista de Dados,PA,57,Daniel Metz,18900.0
1.59,Analista de Dados,SP,18,Laurel Fadel,3200.0
1.62,Analista de Dados,SP,35,Phillis Thompson,10400.0
1.65,Cientista de Dados,PA,36,Brant Cummerata,10000.0
1.67,Analista de Dados,PR,49,Aja Reichert,16300.0
1.7,Cientista de Dados,ES,58,Eliseo Weissnat,31900.0
1.78,Cientista de Dados,ES,25,Alla Larson,3400.0
1.74,Estagiário,RJ,40,George Denesik,4600.0
1.67,Gerente,PA,35,Andrew Becker,15700.0
1.62,Gerente,PR,57,Lea Schroeder,48100.0
1.64,Gerente,PR,56,Allen Parker,47600.0
1.64,Analista de Dados,RJ,52,Harvey Torp,26000.0
1.68,Gerente,RJ,23,Modesto Kulas,9000.0
1.75,Analista de Dados,SP,58,Tristan Mosciski,22300.0
1.65,Estagiário,BA,36,Agripina Sporer,3100.0
1.67,Gerente,PR,48,Virgil Kiehn,25100.0
1.67,Head,PA,25,Nicholas Schuster,23000.0
1.72,Cientista de Dados,ES,55,Grace Kautzer,36200.0
1.7,Analista de Dados,BA,57,Rob Lind,14700.0
1.67,Gerente,SP,26,Dannie Corwin,11000.0
1.62,Gerente,PR,20,Magen Skiles,11600.0
1.66,Analista de Dados,RJ,54,Delmer MacGyver,31400.0
1.74,Analista de Dados,RJ,31,Estrella Wuckert,4800.0
1.69,Analista de Dados,PR,29,August Lang,5300.0
1.76,Analista de Dados,PA,43,Carroll Watsica,7300.0
1.69,Analista de Dados,BA,46,Jerrie Stark,10100.0
1.73,Cientista de Dados,RJ,46,Otis Torphy,11100.0
1.74,Gerente,BA,34,Ashley Zboncak,16700.0
1.69,Analista de Dados,RJ,26,Freddie Shields,5000.0
1.8,Analista de Dados,RJ,58,Patrina Krajcik,26500.0
1.65,Head,PR,47,Thaddeus Nitzsche,25800.0
1.76,Gerente,SP,20,Consuela Kling,11100.0
1.67,Gerente,BA,24,Dylan Bayer,10700.0
1.72,Estagiário,BA,52,Kasey Friesen,14200.0
1.64,Cientista de Dados,PR,50,Vannesa Skiles,24300.0
1.76,Gerente,BA,47,Desmond Parisian,25000.0
1.74,Gerente,SP,40,Stacy Schumm,22000.0
1.6,Analista de Dados,PA,24,Ina McKenzie,3800.0
1.68,Head,PA,42,Blaine Runolfsdottir,29100.0
1.72,Analista de Dados,RJ,30,Eduardo Block,5400.0
1.67,Analista de Dados,BA,29,Blondell Mraz,5200.0
1.69,Cientista de Dados,BA,20,Noel Hilll,3400.0
1.67,Analista de Dados,RJ,20,Ali Beatty,3900.0
1.78,Estagiário,PA,24,Tiffani Medhurst,1700.0
1.63,Cientista de Dados,ES,33,Monet Balistreri,8800.0
1.73,Analista de Dados,RJ,25,German Dietrich,4600.0
1.78,Head,SP,40,Sima Turcotte,26900.0
1.69,Analista de Dados,SP,50,Chance Little,16500.0
1.62,Gerente,SP,57,Russell Ondricka,20200.0
1.64,Analista de Dados,PA,45,Nathalie Mraz,21600.0
1.73,Cientista de Dados,PR,57,Willette Wintheiser,29900.0
1.62,Cientista de Dados,SP,27,Sacha Keebler,5100.0
1.63,Cientista de Dados,PA,56,Hershel Klocko,12900.0
1.62,Gerente,RJ,47,Brooks DuBuque,20700.0
1.75,Gerente,ES,50,Mireya Nolan,16700.0
1.71,Gerente,SP,46,Willis Gutkowski,16100.0
1.64,Gerente,SP,34,Terry Moore,17800.0
1.64,Cientista de Dados,PR,56,Lyndon Wolff,27300.0
1.67,Cientista de Dados,PA,56,Meg Hilll,20100.0
1.58,Analista de Dados,PA,53,Golden Littel,27200.0
1.78,Analista de Dados,RJ,40,Samual Lang,8300.0
1.69,Estagiário,PR,26,Jordan Sanford,2500.0
1.75,Cientista de Dados,PA,24,Katharina Keeling,3900.0
1.78,Analista de Dados,RJ,49,Darcie Kohler,11900.0
1.79,Head,RJ,19,Rosena Jakubowski,20400.0
